priority,domain,category,subcategory,reason
628,fish-digital.com,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
629,flyerdelivery.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
630,fullserviceagency.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
631,gameadvertising.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
632,horizon-agency.com,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
633,influenceradvertising.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
634,influenceragencies.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
635,jet-marketing.com,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
636,keywordresearch.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
637,landingpages.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
638,linkbuild.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
639,marketing-plans.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
640,marketinganalytics.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
641,marketingaudit.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
642,marketingcopy.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
643,markety.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
644,mediaplacements.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
645,myads.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
646,nftagency.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
647,noble-marketing.com,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
648,onlinepromotion.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
649,onlinestrategies.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
650,parkhomemarketing.com,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
651,productinfluencers.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
652,productlaunch.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
653,promotionalfootballs.com,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
654,promotionalmug.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
655,promotionals.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
656,promotionplan.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
657,publicrelationsagency.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
658,reputationmanagement.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
659,searchagency.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
660,sitemarketing.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
661,snap-marketing.com,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
662,socialinfluenceragency.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
663,socialmarketingagency.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
664,socialmediaagency.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
665,socialmedialinkbuild.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
666,sonicbranding.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
667,squeezepages.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
668,strategiccommunications.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
669,themarketingmix.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
670,userretention.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
671,webrelations.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
672,websitepromotion.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
673,webstrategy.uk,web-digital,marketing,block web-digital/marketing n=85 appraised=6 deficit=0
674,aicorporateaudit.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
675,aicorporateaudits.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
676,auditingbusinesses.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
677,business-laptops.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
678,businessaiaudit.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
679,businessaiaudits.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
680,businessaudit.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
681,businessaudits.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
682,businessstrategy.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
683,businessvehicleleasing.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
684,businessventurecapital.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
685,commercialfitouts.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
686,companyaudit.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
687,companyaudits.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
688,companyloan.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
689,corporate-identity.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
690,corporateaudit.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
691,corporateauditing.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
692,corporateaudits.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
693,corporatelogo.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
694,corporatelogos.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
695,ejerleder.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
696,empower-group.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
697,enterprise-consulting.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
698,enterpriseapplications.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
699,enterpriseaudit.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
700,enterpriseauditing.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
701,enterpriseaudits.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
702,gapanalysis.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
703,growth-orbit.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
704,leopardconsulting.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
705,leopardessconsulting.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
706,leopardessconsulting.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
707,lion-trade.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
708,metalbusinesscards.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
709,nice-trading.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
710,notuleren.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
711,officeclearance.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
712,prime-strategy.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
713,productquality.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
714,projectplans.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
715,push-group.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
716,seocompanies.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
717,sharedbestpractice.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
718,sharedbestpractise.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
719,team-worx.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
720,techentrepreneur.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
721,umstrukturierung.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
722,value-trade.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
723,valuechainoptimization.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
724,valueproposition.uk,business-services,general,block business-services/general n=84 appraised=9 deficit=0
725,flooringstore.uk,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
726,linkbuilder.uk,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
727,lofthatches.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
728,manhole-cover.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
729,marble-group.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
730,modular-group.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
731,new-roofs.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
732,overclad.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
733,plaquistes.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
734,railingwire.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
735,roof-boxes.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
736,roofaccesshatch.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
737,scaffoldingforhire.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
738,soilexcavation.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
739,spandrelpanel.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
740,staticsitebuilder.uk,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
741,steellintel.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
742,stretch-ceilings.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
743,stretched-ceilings.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
744,tegelwerk.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
745,tile-cutter.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
746,tile-cutters.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
747,tile-trims.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
748,tiling-calculator.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
749,tiling-calculators.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
750,tilingtrimmer.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
751,tilingtrimmers.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
752,vinyl-floors.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
753,bestprivatehealthcare.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
754,bestprivatehealthcareproviders.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
755,body3d.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
756,bodymap.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
757,bodymassindex.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
758,businesshealthcare.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
759,comparehealthcare.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
760,dentalequipmentlease.com,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
761,dentalwhitening.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
762,familyhealthcare.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
763,health-monitors.com,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
764,healthcareaward.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
765,healthcareawards.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
766,healthcarecareers.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
767,healthcarecover.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
768,healthcaremail.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
769,healthcareservice.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
770,healthcaretechnology.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
771,healthcheck.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
772,healthcheckup.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
773,healthcheckups.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
774,healthclinics.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
775,healthmail.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
776,healthscare.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
777,healthsystem.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
778,healthtracker.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
779,hometestkits.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
780,hypokrates.com,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
781,medicalcamera.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
782,medicalcare.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
783,medicalclinic.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
784,medicaldevices.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
785,mriscans.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
786,myhealthblog.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
787,myhealthcareblog.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
788,myhealthcarediary.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
789,myhealthdiary.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
790,overpronation.com,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
791,parasitology.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
792,privatehealthcarecost.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
793,privatehealthcareproviders.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
794,privatehealthcheck.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
795,privatehealthcover.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
796,radioligand-therapy.com,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
797,radioligand-therapy.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
798,radioligand.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
799,radioligandtherapy.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
800,seaweed-health.com,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
801,telomerase.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
802,vetclinics.uk,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
803,water-flossers.com,health-medical,general,block health-medical/general n=75 appraised=10 deficit=0
804,animalcare.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
805,bestvet.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
806,bestvets.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
807,comidacachorros.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
808,dog-blanket.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
809,dog-blankets.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
810,dog-life-jackets.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
811,dogramp.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
812,dogramps.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
813,familyvet.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
814,horsedna.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
815,identitychip.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
816,identitychips.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
817,pet-blanket.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
818,pet-cameras.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
819,pet-healthcare.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
820,pet-luxuries.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
821,petdna.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
822,petidchip.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
823,petidchips.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
824,petidentitychip.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
825,petidentitychips.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
826,petmed.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
827,racehorsedna.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
828,vet-prices.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
829,vetapp.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
830,vetassistant.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
831,vetcollege.org,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
832,vetcolleges.org,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
833,veterinaryassistant.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
834,veterinarycolleges.org,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
835,veterinaryjob.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
836,veterinaryjobs.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
837,veterinarypractice.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
838,vetjob.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
839,vetmedicine.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
840,vetmedicines.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
841,vetnurse.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
842,vetscans.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
843,vetsy.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
844,vetzy.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
845,your-vet.uk,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
846,businesschristmasgifts.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
847,christmas-gifts.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
848,christmashampers.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
849,fatherchristmas.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
850,festivepresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
851,foodandwinehampers.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
852,giftfinder.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
853,gifthamper.net,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
854,gourmethampers.net,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
855,onlineflorist.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
856,personal-luxuries.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
857,personal-luxury.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
858,personaliseddolls.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
859,santaclaus.uk,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
860,secretpresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
861,teahampers.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
862,composite-doors.uk,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
863,exteriordoors.uk,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
864,glass-balustrades.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
865,glassofficepartitioning.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
866,glassporches.uk,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
867,glazingfilms.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
868,heritage-doors.uk,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
869,insulatedconservatoryroofs.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
870,roller-shutters.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
871,shower-glass.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
872,slidingfoldingdoor.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
873,stable-doors.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
874,tailoreddoors.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
875,toughened-glass.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
876,wood-windows.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
877,auto-concierge.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
878,auto-feeder.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
879,auto-feeders.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
880,autoverkehr.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
881,car-jacks.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
882,car-phone-mount.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
883,car-phone-mounts.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
884,commercialvehiclehire.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
885,electric-suv.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
886,electric-suvs.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
887,executive-saloon.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
888,executive-saloons.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
889,executivesaloon.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
890,german-suv.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
891,german-suvs.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
892,germansuv.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
893,germansuvs.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
894,goodsvehicles.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
895,hybrid-suvs.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
896,inzahlungnahme.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
897,leisure-vehicles.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
898,securevehiclestorage.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
899,supercardealership.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
900,supercarhireuk.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
901,used-van.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
902,usedcommercialvehiclecentre.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
903,van-leasing.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
904,vehiclerepaircentre.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
905,vehicleturntables.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
906,webuyanycarandvan.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
907,webuycommercialvehicles.com,automotive,general,block automotive/general n=52 appraised=7 deficit=0
908,agenciaviaje.com,travel,general,block travel/general n=50 appraised=12 deficit=0
909,airportcollections.com,travel,general,block travel/general n=50 appraised=12 deficit=0
910,booking-office.com,travel,general,block travel/general n=50 appraised=12 deficit=0
911,boysholidays.com,travel,general,block travel/general n=50 appraised=12 deficit=0
912,charterflights.uk,travel,general,block travel/general n=50 appraised=12 deficit=0
913,comovilla.com,travel,general,block travel/general n=50 appraised=12 deficit=0
914,connect-travel.com,travel,general,block travel/general n=50 appraised=12 deficit=0
915,girlsholidays.com,travel,general,block travel/general n=50 appraised=12 deficit=0
916,goworldcruise.com,travel,general,block travel/general n=50 appraised=12 deficit=0
917,holidayletsinscotland.com,travel,general,block travel/general n=50 appraised=12 deficit=0
918,holidayletsinwales.com,travel,general,block travel/general n=50 appraised=12 deficit=0
919,holidayresorts.uk,travel,general,block travel/general n=50 appraised=12 deficit=0
920,kenyasafari.uk,travel,general,block travel/general n=50 appraised=12 deficit=0
921,reisvilla.com,travel,general,block travel/general n=50 appraised=12 deficit=0
922,residenzhotel.com,travel,general,block travel/general n=50 appraised=12 deficit=0
923,safari-holiday.com,travel,general,block travel/general n=50 appraised=12 deficit=0
924,sognovacanza.com,travel,general,block travel/general n=50 appraised=12 deficit=0
925,tanzaniasafari.uk,travel,general,block travel/general n=50 appraised=12 deficit=0
926,travel-backpacks.com,travel,general,block travel/general n=50 appraised=12 deficit=0
927,travel-packs.com,travel,general,block travel/general n=50 appraised=12 deficit=0
928,vacanzaperfetta.com,travel,general,block travel/general n=50 appraised=12 deficit=0
929,villaitalie.com,travel,general,block travel/general n=50 appraised=12 deficit=0
930,badminton-racket.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
931,boxingonline.uk,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
932,energietransport.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
933,fishingcharters.uk,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
934,fishingtackleonline.uk,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
935,fitness-bands.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
936,fitness-trackers.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
937,footballscotland.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
938,girlsvolleyball.uk,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
939,gym-bags.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
940,hesjes.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
941,king-transport.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
942,livecoverage.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
943,padelcourts.uk,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
944,pickleball-coaching.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
945,pickleball-net.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
946,pickleball-nets.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
947,racketstrings.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
948,selectionneur.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
949,soccer-field.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
950,vw-transporters.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
951,womensvolleyball.uk,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
