priority,domain,proxy_domain,category,subcategory,reason
495,boatrepairs.co.uk,boatrepairs.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
496,botmaintenance.co.uk,botmaintenance.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
497,classicshoes.co.uk,classicshoes.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
498,clothingclearance.co.uk,clothingclearance.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
499,delivery-driver-job.co.uk,delivery-driver-job.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
500,delivery-driver-jobs.co.uk,delivery-driver-jobs.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
501,digitalnomadjobs.co.uk,digitalnomadjobs.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
502,donkeyjackets.co.uk,donkeyjackets.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
503,exteriorbuildingcleaning.co.uk,exteriorbuildingcleaning.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
504,fingerlessgloves.co.uk,fingerlessgloves.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
505,fivergigs.co.uk,fivergigs.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
506,grab-hire.co.uk,grab-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
507,industrialboilerrepairs.co.uk,industrialboilerrepairs.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
508,internetjobs.co.uk,internetjobs.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
509,led-hire.co.uk,led-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
510,maintenanceagent.co.uk,maintenanceagent.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
511,maintenanceagents.co.uk,maintenanceagents.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
512,mensjumpers.co.uk,mensjumpers.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
513,nojob.co.uk,nojob.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
514,outdoorfashions.co.uk,outdoorfashions.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
515,personalstyle.co.uk,personalstyle.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
516,robotmaintenance.co.uk,robotmaintenance.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
517,screen-hire.co.uk,screen-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
518,shirts-online.co.uk,shirts-online.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
519,suspenderbelt.co.uk,suspenderbelt.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
520,sweeper-hire.co.uk,sweeper-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
521,tech-jobs.co.uk,tech-jobs.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
522,tempemployment.co.uk,tempemployment.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
523,temporaryhelp.co.uk,temporaryhelp.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
524,utilitybag.co.uk,utilitybag.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
525,webclothes.co.uk,webclothes.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
526,websitemaintenance.co.uk,websitemaintenance.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
527,weekend-job.co.uk,weekend-job.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
528,whichjob.co.uk,whichjob.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
529,womensjumpers.co.uk,womensjumpers.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
530,aiauditing.co.uk,aiauditing.com,business-services,audits,block business-services/audits n=32 appraised=29 deficit=0
531,banquetteseating.co.uk,banquetteseating.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
532,bathroomcabinet.co.uk,bathroomcabinet.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
533,contractseating.co.uk,contractseating.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
534,creamsofas.co.uk,creamsofas.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
535,fitted-wardrobes.co.uk,fitted-wardrobes.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
536,leatherupholstery.co.uk,leatherupholstery.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
537,onlineofficefurniture.co.uk,onlineofficefurniture.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
538,pinechairs.co.uk,pinechairs.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
539,pinewardrobes.co.uk,pinewardrobes.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
540,plasticflowers.co.uk,plasticflowers.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
541,reading-lamps.co.uk,reading-lamps.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
542,staffaudits.co.uk,staffaudits.com,business-services,audits,block business-services/audits n=32 appraised=29 deficit=0
543,teamaudits.co.uk,teamaudits.com,business-services,audits,block business-services/audits n=32 appraised=29 deficit=0
544,wallunits.co.uk,wallunits.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
545,cheapheaters.co.uk,cheapheaters.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
546,gardenheating.co.uk,gardenheating.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
547,gas-stoves.co.uk,gas-stoves.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
548,heatingpanels.co.uk,heatingpanels.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
549,infrared-heaters.co.uk,infrared-heaters.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
550,pelletburners.co.uk,pelletburners.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
551,plumbingdirectory.co.uk,plumbingdirectory.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
552,cargocontainers.co.uk,cargocontainers.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
553,containertrader.co.uk,containertrader.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
554,industrytools.co.uk,industrytools.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
555,modularbuildinghire.co.uk,modularbuildinghire.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
556,modularcabins.co.uk,modularcabins.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
557,modularoffices.co.uk,modularoffices.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
558,naturalrefrigerants.co.uk,naturalrefrigerants.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
559,offshorecontainers.co.uk,offshorecontainers.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
560,water-treatment.co.uk,water-treatment.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
561,extension-plans.co.uk,extension-plans.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
562,kitchenbin.co.uk,kitchenbin.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
563,kitchenbins.co.uk,kitchenbins.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
564,mortgageextension.co.uk,mortgageextension.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
565,mortgageextensions.co.uk,mortgageextensions.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
566,onlinekitchenshop.co.uk,onlinekitchenshop.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
567,printedsplashbacks.co.uk,printedsplashbacks.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
568,alternativeenergy.co.uk,alternativeenergy.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
569,chargerpoint.co.uk,chargerpoint.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
570,electricalgoods.co.uk,electricalgoods.com,consumer-products,appliances,block consumer-products/appliances n=21 appraised=10 deficit=0
571,solarpanelling.co.uk,solarpanelling.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
572,toptengadgets.co.uk,toptengadgets.com,consumer-products,appliances,block consumer-products/appliances n=21 appraised=10 deficit=0
573,cementbags.co.uk,cementbags.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
574,cementmix.co.uk,cementmix.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
575,gasmembranes.co.uk,gasmembranes.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
576,headwalls.co.uk,headwalls.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
577,industrialceramics.co.uk,industrialceramics.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
578,intumescentcoatings.co.uk,intumescentcoatings.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
579,manhole-cover.co.uk,manhole-cover.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
580,plastic-sheet.co.uk,plastic-sheet.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
581,plasticblocks.co.uk,plasticblocks.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
582,precast-concrete.co.uk,precast-concrete.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
583,reclaimed-bricks.co.uk,reclaimed-bricks.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
584,saltsuppliers.co.uk,saltsuppliers.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
585,sheetmaterial.co.uk,sheetmaterial.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
586,structuralinsulatedpanels.co.uk,structuralinsulatedpanels.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
587,timberjoists.co.uk,timberjoists.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
588,boysbicycles.co.uk,boysbicycles.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
589,cataloguevideo.co.uk,cataloguevideo.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
590,cataloguevideos.co.uk,cataloguevideos.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
591,livecoverage.co.uk,livecoverage.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
592,menscycles.co.uk,menscycles.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
593,parsonsfilms.co.uk,parsonsfilms.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
594,skyvision.co.uk,skyvision.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
595,videocatalogue.co.uk,videocatalogue.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
596,videocatalogues.co.uk,videocatalogues.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
597,videopr.co.uk,videopr.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
598,vidlets.co.uk,vidlets.com,web-digital,video,block web-digital/video n=19 appraised=10 deficit=0
599,ileeds.co.uk,ileeds.com,names-places,geographic,block names-places/geographic n=18 appraised=16 deficit=0
600,londonlocal.co.uk,londonlocal.com,names-places,geographic,block names-places/geographic n=18 appraised=16 deficit=0
601,antiquesdealers.co.uk,antiquesdealers.com,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
602,audiobrochure.co.uk,audiobrochure.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
603,cyber-week.co.uk,cyber-week.com,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
604,droppedkerbs.co.uk,droppedkerbs.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
605,flat-for-rent.co.uk,flat-for-rent.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
606,furnishedflats.co.uk,furnishedflats.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
607,holybibles.co.uk,holybibles.com,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
608,hospitalityprinting.co.uk,hospitalityprinting.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
609,hotfoilstamping.co.uk,hotfoilstamping.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
610,identicards.co.uk,identicards.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
611,laminationfilm.co.uk,laminationfilm.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
612,longtermrentals.co.uk,longtermrentals.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
613,meat-shop.co.uk,meat-shop.com,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
614,monthlyrental.co.uk,monthlyrental.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
615,printleaflets.co.uk,printleaflets.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
616,privaterentals.co.uk,privaterentals.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
617,rentalaccommodation.co.uk,rentalaccommodation.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
618,resin-surfaces.co.uk,resin-surfaces.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
619,resinbondedsurfaces.co.uk,resinbondedsurfaces.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
620,roomfinder.co.uk,roomfinder.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
621,southernprints.co.uk,southernprints.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
622,sublimationprinting.co.uk,sublimationprinting.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=9 deficit=0
623,winterjackets.co.uk,winterjackets.com,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
624,camperbeds.co.uk,camperbeds.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
625,caravantowing.co.uk,caravantowing.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
626,countrycaravans.co.uk,countrycaravans.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
627,dingos.co.uk,dingos.com,generic-word,general,block generic-word/general n=15 appraised=3 deficit=0
628,enablers.co.uk,enablers.com,generic-word,general,block generic-word/general n=15 appraised=3 deficit=0
629,girly.co.uk,girly.com,generic-word,general,block generic-word/general n=15 appraised=3 deficit=0
630,offgridcampervans.co.uk,offgridcampervans.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
631,repurpose.co.uk,repurpose.com,generic-word,general,block generic-word/general n=15 appraised=3 deficit=0
632,splendent.co.uk,splendent.com,generic-word,general,block generic-word/general n=15 appraised=3 deficit=0
633,tourercaravans.co.uk,tourercaravans.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
634,usedcamper.co.uk,usedcamper.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
635,vancampers.co.uk,vancampers.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
636,webuycampervans.co.uk,webuycampervans.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
637,freshwaterpearls.co.uk,freshwaterpearls.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
638,intelligencetest.co.uk,intelligencetest.com,education,general,block education/general n=14 appraised=4 deficit=0
639,ladieswatches.me.uk,ladieswatches.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
640,lifelearning.co.uk,lifelearning.com,education,general,block education/general n=14 appraised=4 deficit=0
641,mens-watch.co.uk,mens-watch.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
642,menswatches.me.uk,menswatches.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
643,movingstorage.co.uk,movingstorage.com,transport-parking,logistics,block transport-parking/logistics n=14 appraised=3 deficit=0
644,packagedeliveries.co.uk,packagedeliveries.com,transport-parking,logistics,block transport-parking/logistics n=14 appraised=3 deficit=0
645,recycledgold.co.uk,recycledgold.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
646,silverrings.co.uk,silverrings.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
647,vancouriers.co.uk,vancouriers.com,transport-parking,logistics,block transport-parking/logistics n=14 appraised=3 deficit=0
648,drumliners.co.uk,drumliners.com,packaging-print,packaging,block packaging-print/packaging n=13 appraised=3 deficit=0
649,foodbin.co.uk,foodbin.com,consumer-products,household,block consumer-products/household n=13 appraised=3 deficit=0
650,paper-cups.co.uk,paper-cups.com,packaging-print,packaging,block packaging-print/packaging n=13 appraised=3 deficit=0
651,woodenhanger.co.uk,woodenhanger.com,consumer-products,household,block consumer-products/household n=13 appraised=3 deficit=0
652,acoustic-guitar.co.uk,acoustic-guitar.com,music,instruments,block music/instruments n=12 appraised=9 deficit=0
653,foldingmachine.co.uk,foldingmachine.com,industrial-equipment,machinery,block industrial-equipment/machinery n=12 appraised=4 deficit=0
654,guitalele.co.uk,guitalele.com,music,instruments,block music/instruments n=12 appraised=9 deficit=0
655,internetmusicshop.co.uk,internetmusicshop.com,music,instruments,block music/instruments n=12 appraised=9 deficit=0
656,printfinishingequipment.co.uk,printfinishingequipment.com,industrial-equipment,machinery,block industrial-equipment/machinery n=12 appraised=4 deficit=0
657,vending-machine.co.uk,vending-machine.com,industrial-equipment,machinery,block industrial-equipment/machinery n=12 appraised=4 deficit=0
658,pansets.co.uk,pansets.com,consumer-products,kitchenware,block consumer-products/kitchenware n=11 appraised=5 deficit=0
659,reusablecups.co.uk,reusablecups.com,consumer-products,kitchenware,block consumer-products/kitchenware n=11 appraised=5 deficit=0
660,imagedirectory.co.uk,imagedirectory.com,web-digital,photography,block web-digital/photography n=9 appraised=6 deficit=0
661,jointaccount.co.uk,jointaccount.com,business-services,accounting,block business-services/accounting n=9 appraised=3 deficit=0
662,medicam.co.uk,medicam.com,health-medical,equipment,block health-medical/equipment n=9 appraised=3 deficit=0
663,officesupplies.co.uk,officesupplies.com,consumer-products,office-stationery,block consumer-products/office-stationery n=9 appraised=5 deficit=0
664,photorestoration.co.uk,photorestoration.com,web-digital,photography,block web-digital/photography n=9 appraised=6 deficit=0
665,selfassessments.co.uk,selfassessments.com,business-services,accounting,block business-services/accounting n=9 appraised=3 deficit=0
666,vanitybag.co.uk,vanitybag.com,beauty-personal-care,cosmetics,block beauty-personal-care/cosmetics n=8 appraised=4 deficit=0
667,vanitybags.co.uk,vanitybags.com,beauty-personal-care,cosmetics,block beauty-personal-care/cosmetics n=8 appraised=4 deficit=0
668,luxuryretirementcommunities.co.uk,luxuryretirementcommunities.com,property,luxury,block property/luxury n=5 appraised=3 deficit=0
669,luxuryretirementliving.co.uk,luxuryretirementliving.com,property,luxury,block property/luxury n=5 appraised=3 deficit=0
670,stretchedlimos.co.uk,stretchedlimos.com,travel,car-hire,block travel/car-hire n=5 appraised=3 deficit=0
