domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
hotfoilstamping.co.uk,nominet,packaging-print,print-services,co.uk,15,2027-04,,,,,,,,,,,,,,,3028,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1931,C,965,tbd,,
hottubsupplier.com,dynadot,home-garden,pools-spas,com,14,2026-12-14,afternic,1302,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1302,own-appraisal,high,1.00,,1302,C,651,tbd,3.8,
house-extension.com,porkbun,home-garden,kitchens-extensions,com,15,2028-02-06,afternic,,,,,afternic,30000,2026-09-03,,buy_now,,,,,1752,subcategory-median,medium,0.75,hyphen -25%,1314,C,657,tbd,22.8,
householdgadgets.uk,nominet,consumer-products,appliances,uk,16,2028-10,,,,,,,,,10000,min_offer,,,,,1367,subcategory-median,medium,0.21,uk x0.21,287,E,190,tbd,,52.6
housetorent.uk,nominet,property,general,uk,11,2028-11,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.21,uk x0.21,316,E,190,tbd,,
howtosellhouse.com,dynadot,property,general,com,14,2027-02-01,afternic,1590,2026-09-02,direct,,,,,10000,min_offer,,,,,1590,own-appraisal,high,1.00,,1590,C,795,tbd,,12.6
hstg.uk,nominet,brandable-short,4-char,uk,4,2028-10,,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,190,tbd,,52.6
human-judgement.com,porkbun,ai-tech,ai,com,15,2027-02-26,other,,,,,,,,,,,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,678,tbd,,
humanplusagent.com,porkbun,ai-tech,ai,com,14,2027-08-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2699,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,2.8,
hybrid-suvs.com,spaceship,automotive,general,com,11,2027-07-16,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,309,tbd,,
hydraulicbreakers.co.uk,nominet,industrial-equipment,construction-plant,co.uk,17,2028-05,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,878,tbd,,
hydrauliclifting.co.uk,nominet,industrial-equipment,lifting,co.uk,16,2028-11,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,878,tbd,,
hydro-excavator.com,dynadot,industrial-equipment,construction-plant,com,15,2027-12-05,atom,696,2026-09-02,direct,,,,,,,,,,,696,own-appraisal,high,0.75,hyphen -25%,522,D,235,tbd,,
hydro-excavators.com,spaceship,industrial-equipment,construction-plant,com,16,2027-08-26,atom,,,,,,,,,,,,,,2066,category-median,low,0.75,hyphen -25%,1549,C,775,tbd,,
hydrogensensors.com,porkbun,industrial-equipment,test-measurement,com,15,2026-12-24,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,12.1,
hydrographicsurveying.com,porkbun,marine,services,com,21,2027-07-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,1.00,,1872,C,936,tbd,2.7,
hypokrates.com,porkbun,health-medical,general,com,10,2027-06-12,afternic,,,,,,,,250000,min_offer,,,,,711,subcategory-median,medium,1.00,,711,D,320,tbd,,781.2
ianstirling.com,porkbun,names-places,personal,com,11,2027-11-30,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,3.6,
ibio.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-03,,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,392,tbd,,25.5
icelandcarhire.com,porkbun,travel,car-hire,com,14,2028-03-10,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2000,,,,2539,subcategory-median,medium,1.00,,2539,C,1270,tbd,9.8,
idea.uk,nominet,brandable-short,4-char,uk,4,2027-10,,,,,,afternic,125000,2026-09-03,,buy_now,,,live-site,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,,KEEP:live-site,580.2,
ideal-property-mallorca.com,dynadot,property,general,com,23,2027-07-22,afternic,196,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,196,own-appraisal,high,0.44,2 hyphens -45%; very long -20%,86,E,190,tbd,58.0,
ideationer.com,dynadot,foreign-language,danish,com,10,2027-01-25,afternic,1247,2026-09-02,direct,,,,,10000,min_offer,,,,,1247,own-appraisal,high,0.75,thin-demand category -25%,935,D,421,tbd,,23.8
identicards.co.uk,nominet,packaging-print,print-services,co.uk,11,2028-02,,,,,,,,,10000,min_offer,,,,,3028,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1931,C,965,tbd,,10.4
identitychip.co.uk,nominet,pets-vet,general,co.uk,12,2028-03,,,,,,,,,,,,,,,825,subcategory-median,medium,0.85,co.uk x0.85,701,D,316,tbd,,
identitychip.uk,nominet,pets-vet,general,uk,12,2028-03,,,,,,,,,,,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,190,tbd,,
identitychips.uk,nominet,pets-vet,general,uk,13,2028-03,,,,,,,,,,,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,190,tbd,,
ijih.com,dynadot,brandable-short,4-char,com,4,2028-07-14,afternic,3435,2026-09-02,direct,,,,,10000,min_offer,,,,,3435,own-appraisal,high,1.20,short .com +20%,4122,B,2267,tbd,,4.4
ijsklontjes.com,porkbun,foreign-language,dutch,com,11,2027-08-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,2.2,
ileeds.co.uk,nominet,names-places,geographic,co.uk,6,2028-02,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.64,co.uk x0.85; thin-demand category -25%,1194,D,537,tbd,,18.6
illustratedmaps.co.uk,nominet,web-digital,design,co.uk,15,2028-05,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,
illustrateurs.com,porkbun,web-digital,design,com,13,2027-08-29,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,3255,subcategory-median,medium,1.00,,3255,C,1628,tbd,7.7,
illustrating.co.uk,nominet,web-digital,design,co.uk,12,2029-10,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,
imagedirectory.co.uk,nominet,web-digital,photography,co.uk,14,2027-10,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,14.4
imagedirectory.uk,nominet,web-digital,photography,uk,14,2027-10,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,52.6
impedes.com,dynadot,generic-word,general,com,7,2026-11-24,afternic,4688,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,4688,own-appraisal,high,0.75,thin-demand category -25%,3516,B,1934,tbd,1.4,
impishly.com,porkbun,generic-word,general,com,8,2027-06-13,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,4602,subcategory-median,medium,0.75,thin-demand category -25%,3452,C,1726,tbd,1.4,
implications.co.uk,nominet,generic-word,general,co.uk,12,2028-12,,,,,,,,,10000,min_offer,,,,,4602,subcategory-median,medium,0.64,co.uk x0.85; thin-demand category -25%,2934,C,1467,tbd,,6.8
impostered.com,dynadot,brandable-short,pronounceable,com,10,2026-11-12,afternic,7999,2026-09-02,direct,,,,,10000,min_offer,,,,,7999,own-appraisal,high,1.00,,7999,B,4399,tbd,,2.3
imprinted-concrete.com,spaceship,home-garden,driveways-ground,com,18,2027-08-26,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,834,tbd,,
incapacitation.co.uk,nominet,financial,insurance,co.uk,14,2027-01,,,,,,,,,50000,min_offer,,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,76.6
incomeprotectioncover.co.uk,nominet,financial,insurance,co.uk,21,2028-11,,,,,,,,,,,,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,
incomeprotectioncover.uk,nominet,financial,insurance,uk,21,2028-11,,,,,,,,,,,,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,
incubationexperts.com,dynadot,business-services,general,com,17,2026-10-18,afternic,1135,2026-09-02,direct,,,,,,,,,,,1135,own-appraisal,high,1.00,,1135,D,511,tbd,,
indemnitycover.co.uk,nominet,financial,insurance,co.uk,14,2028-10,,,,,,,,,30000,min_offer,,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,45.9
indoorgolftraining.com,porkbun,education,general,com,18,2027-06-15,afternic,,,,,,,,10000,min_offer,2000,,,,4023,subcategory-median,medium,1.00,,4023,B,2213,tbd,,4.5
indoorplanters.co.uk,nominet,home-garden,garden,co.uk,14,2028-03,,,,,,,,,50000,min_offer,,,live-site,,1484,subcategory-median,medium,0.85,co.uk x0.85,1261,C,,KEEP:live-site,,
indoorplanters.uk,nominet,home-garden,garden,uk,14,2027-09,,,,,,,,,,,,,,,1484,subcategory-median,medium,0.21,uk x0.21,312,E,190,tbd,,
indoorstorage.co.uk,nominet,home-garden,windows-doors,co.uk,13,2028-09,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.85,co.uk x0.85,2216,C,1108,tbd,,
industrial-racking.com,porkbun,industrial-equipment,storage-handling,com,18,2027-08-08,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,0.75,hyphen -25%,1549,C,775,tbd,3.2,
industrialboilerrepairs.co.uk,nominet,home-garden,services,co.uk,23,2028-06,,,,,,,,,,,1499,,,,997,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,678,D,305,tbd,,
industrialceramics.co.uk,nominet,industrial-equipment,materials,co.uk,18,2028-10,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.85,co.uk x0.85,1333,C,666,tbd,,
industrialdishwashers.uk,nominet,industrial-equipment,machinery,uk,21,2028-09,,,,,,,,,10000,min_offer,,,,,1066,subcategory-median,medium,0.21,uk x0.21,224,E,190,tbd,,52.6
industrialfiredoors.co.uk,nominet,home-garden,windows-doors,co.uk,19,2028-09,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.85,co.uk x0.85,2216,C,1108,tbd,,
industrialhand.com,spaceship,ai-tech,robotics,com,14,2027-06-03,afternic,,,,,spaceship_sellerhub,10000,2026-09-02,,,,,,,1746,subcategory-median,medium,1.00,,1746,C,873,tbd,5.7,
industrialrefurbishment.co.uk,nominet,business-services,engineering,co.uk,23,2028-03,,,,,,,,,,,,,,,1837,category-median,low,0.68,very long -20%; co.uk x0.85,1249,C,625,tbd,,
industrialrobots.uk,nominet,ai-tech,robotics,uk,16,2028-10,,,,,,,,,10000,min_offer,7500,,,,1746,subcategory-median,medium,0.21,uk x0.21,367,E,190,tbd,,52.6
industrialsewingholland.com,dynadot,industrial-equipment,machinery,com,23,2026-12-14,afternic,333,2026-09-02,direct,,afternic,20000,2026-09-03,,buy_now,,,,,333,own-appraisal,high,0.80,very long -20%,266,E,190,tbd,75.1,
industrialtools.uk,nominet,industrial-equipment,general,uk,15,2027-10,,,,,,,,,10000,min_offer,,,,,2066,subcategory-median,medium,0.21,uk x0.21,434,E,190,tbd,,52.6
industry-robotics.com,spaceship,ai-tech,robotics,com,17,2027-06-03,afternic,,,,,,,,,,7500,,,,1746,subcategory-median,medium,0.75,hyphen -25%,1310,C,655,tbd,,
industrytools.co.uk,nominet,industrial-equipment,general,co.uk,13,2027-10,,,,,,,,,50000,min_offer,,,,,2066,subcategory-median,medium,0.85,co.uk x0.85,1756,C,878,tbd,,56.9
industrytools.uk,nominet,industrial-equipment,general,uk,13,2028-10,,,,,,,,,10000,min_offer,,,,,2066,subcategory-median,medium,0.21,uk x0.21,434,E,190,tbd,,52.6
indywrestlingtickets.com,dynadot,sports-leisure,tickets,com,20,2026-10-15,afternic,410,2026-09-02,direct,,,,,10000,min_offer,,,,,410,own-appraisal,high,1.00,,410,E,190,tbd,,52.6
inflatableparks.co.uk,nominet,sports-leisure,general,co.uk,15,2028-01,,,,,,,,,,,,,,,3126,subcategory-median,medium,0.85,co.uk x0.85,2657,C,1328,tbd,,
inflatablepubhire.co.uk,nominet,events-exhibitions,hire,co.uk,17,2027-07,,,,,,,,,,,2000,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,
influenceradvertising.uk,nominet,web-digital,marketing,uk,21,2028-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
influenceragencies.uk,nominet,web-digital,marketing,uk,18,2028-09,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
infozuil.com,porkbun,consumer-products,electronics,com,8,2027-08-01,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3013,subcategory-median,medium,1.00,,3013,C,1506,tbd,1.7,
infrared-heaters.co.uk,nominet,home-garden,heating-plumbing,co.uk,16,2027-06,,,,,,,,,,,,,,,3149,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2007,C,1004,tbd,,
infrared-mats.com,spaceship,home-garden,furnishings,com,13,2027-08-04,afternic,,,,,,,,,,,,,,3656,subcategory-median,medium,0.75,hyphen -25%,2742,C,1371,tbd,,
inj.uk,nominet,brandable-short,3-char,uk,3,2029-10,,,,,,,,,50000,min_offer,,,,,1870,category-median,low,0.21,uk x0.21,393,E,190,tbd,,263.2
injuryprotectors.com,dynadot,health-medical,general,com,16,2026-11-08,afternic,598,2026-09-02,direct,,,,,10000,min_offer,,,,,598,own-appraisal,high,1.00,,598,D,269,tbd,,37.2
injurysolicitors.uk,nominet,legal,general,uk,16,2028-06,,,,,,,,,100000,min_offer,,,,,1872,portfolio-median,very-low,0.21,uk x0.21,393,E,190,tbd,,526.3
insect-farming.com,porkbun,agriculture-farming,farming,com,14,2027-03-14,other,,,,,,,,,,1299,,,,3535,category-median,low,0.75,hyphen -25%,2651,C,1326,tbd,,
inseticidas.com,dynadot,agriculture-farming,supplies,com,11,2027-08-20,afternic,17,2026-09-02,direct,,,,,12000,min_offer,,,,,17,own-appraisal,high,1.00,,17,E,190,tbd,,63.2
inshalla.co.uk,nominet,foreign-language,arabic,co.uk,8,2028-03,,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1945,C,972,tbd,,10.3
inspectioncamera.uk,nominet,industrial-equipment,test-measurement,uk,16,2028-10,,,,,,,,,,,,,,,2066,category-median,low,0.21,uk x0.21,434,E,190,tbd,,
inspectioncameras.co.uk,nominet,industrial-equipment,test-measurement,co.uk,17,2028-10,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,878,tbd,,
inspectioncameras.uk,nominet,industrial-equipment,test-measurement,uk,17,2028-10,,,,,,,,,30000,min_offer,,,,,2066,category-median,low,0.21,uk x0.21,434,E,190,tbd,,157.9
instant-site.com,porkbun,web-digital,web,com,12,2026-12-05,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,20.4,
instant-website.com,porkbun,web-digital,web,com,15,2026-12-05,afternic,,,,,afternic,25000,2026-09-03,,buy_now,1935,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,20.4,
instanthomeequityloan.com,dynadot,financial,investing,com,21,2026-12-21,afternic,1042,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,1805,,,,1042,own-appraisal,high,1.00,,1042,D,469,tbd,24.0,
instantwebpages.co.uk,nominet,web-digital,web,co.uk,15,2028-05,,,,,,,,,,,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,
instantwebpages.uk,nominet,web-digital,web,uk,15,2028-05,,,,,,,,,,,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,
instintivo.com,porkbun,foreign-language,spanish,com,10,2027-09-25,afternic,,,,,,,,10000,min_offer,,,,,3342,subcategory-median,medium,0.75,thin-demand category -25%,2506,C,1253,tbd,,8.0
insulatedconservatoryroofs.com,porkbun,home-garden,windows-doors,com,26,2027-08-06,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2607,subcategory-median,medium,0.80,very long -20%,2086,C,1043,tbd,2.4,
insuranceapp.co.uk,nominet,financial,insurance,co.uk,12,2028-11,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,
insuranceapp.uk,nominet,financial,insurance,uk,12,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
insurancedomain.co.uk,nominet,financial,insurance,co.uk,15,2027-01,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,15.3
insurebythemile.com,dynadot,financial,insurance,com,15,2026-11-03,afternic,1753,2026-09-02,direct,,,,,10000,min_offer,,,,,1753,own-appraisal,high,1.00,,1753,C,876,tbd,,11.4
insurely.uk,nominet,financial,insurance,uk,8,2028-11,,,,,,,,,,,,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,
insureyourcars.com,dynadot,financial,insurance,com,14,2026-11-16,afternic,1418,2026-09-02,direct,,,,,,,,,,,1418,own-appraisal,high,1.00,,1418,C,709,tbd,,
intelligencetest.co.uk,nominet,education,general,co.uk,16,2028-10,,,,,,,,,,,,,,,4023,subcategory-median,medium,0.85,co.uk x0.85,3420,C,1710,tbd,,
intelligentworkflow.co.uk,nominet,ai-tech,ai,co.uk,19,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
intelligentworkflow.uk,nominet,ai-tech,ai,uk,19,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
intelligentworkflows.co.uk,nominet,ai-tech,ai,co.uk,20,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
intelligentworkflows.uk,nominet,ai-tech,ai,uk,20,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
interactivebrochure.co.uk,nominet,web-digital,design,co.uk,19,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
interactivebrochure.uk,nominet,web-digital,design,uk,19,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
interactivebrochures.co.uk,nominet,web-digital,design,co.uk,20,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
interactivebrochures.uk,nominet,web-digital,design,uk,20,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
interactivevideos.uk,nominet,web-digital,video,uk,17,2028-09,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,52.6
interestonlyrepayment.com,porkbun,financial,mortgages,com,21,2027-09-04,afternic,1871,2026-09-03,direct,,,,,30000,min_offer,,,,,1871,own-appraisal,high,1.00,,1871,C,936,tbd,,32.1
interestonlytermmortgage.com,porkbun,financial,mortgages,com,24,2027-09-04,afternic,1709,2026-09-03,direct,,,,,30000,min_offer,2000,,,,1709,own-appraisal,high,0.80,very long -20%,1367,C,684,tbd,,43.9
interestrates.co.uk,nominet,financial,general,co.uk,13,2028-03,,,,,,,,,10000,min_offer,,,,,1420,subcategory-median,medium,0.85,co.uk x0.85,1207,C,604,tbd,,16.6
interestratesuk.com,dynadot,financial,general,com,15,2026-09-21,afternic,2106,2026-09-02,direct,,,,,10000,min_offer,,,,,2106,own-appraisal,high,1.00,,2106,C,1053,tbd,,9.5
internetjobs.co.uk,nominet,business-services,jobs-hire,co.uk,12,2028-12,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.85,co.uk x0.85,2574,C,1287,tbd,,7.8
internetmusicshop.co.uk,nominet,music,instruments,co.uk,17,2028-04,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,12.6
intumescentcoatings.co.uk,nominet,industrial-equipment,materials,co.uk,19,2028-05,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.85,co.uk x0.85,1333,C,666,tbd,,
investeren-vastgoed.com,porkbun,financial,investing,com,19,2027-08-10,afternic,804,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,3500,,,,804,own-appraisal,high,0.75,hyphen -25%,603,D,271,tbd,8.3,
investerenvastgoed.com,porkbun,financial,investing,com,18,2027-08-10,afternic,777,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,3500,,,,777,own-appraisal,high,1.00,,777,D,350,tbd,6.4,
investment.me.uk,nominet,financial,investing,me.uk,10,2028-11,,,,,,,,,,,3500,,,,2331,subcategory-median,medium,0.12,me.uk x0.12,280,E,190,tbd,,
investmentloan.uk,nominet,financial,investing,uk,14,2028-09,,,,,,,,,10000,min_offer,2500,,,,2331,subcategory-median,medium,0.21,uk x0.21,490,E,196,tbd,,51.0
investmentloans.uk,nominet,financial,investing,uk,15,2028-09,,,,,,,,,10000,min_offer,2500,,,,2331,subcategory-median,medium,0.21,uk x0.21,490,E,196,tbd,,51.0
investmentsapp.co.uk,nominet,financial,investing,co.uk,14,2028-10,,,,,,,,,10000,min_offer,3500,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,991,tbd,,10.1
investmentsapp.uk,nominet,financial,investing,uk,14,2028-10,,,,,,,,,10000,min_offer,3500,,,,2331,subcategory-median,medium,0.21,uk x0.21,490,E,196,tbd,,51.0
inzahlungnahme.com,porkbun,automotive,general,com,14,2027-08-31,other,,,,,,,,,,,,,,916,subcategory-median,medium,1.00,,916,D,412,tbd,,
iomt.uk,nominet,brandable-short,4-char,uk,4,2028-03,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,190,tbd,,
ipry.com,dynadot,brandable-short,4-char,com,4,2027-09-11,afternic,2670,2026-09-02,direct,,,,,10000,min_offer,,,,,2670,own-appraisal,high,1.20,short .com +20%,3204,C,1602,tbd,,6.2
irrcalculator.com,dynadot,tools-comparison,general,com,13,2027-09-08,afternic,2387,2026-09-02,direct,,,,,10000,min_offer,1649,,,,2387,own-appraisal,high,1.00,,2387,C,1194,tbd,,8.4
ishopping.biz,porkbun,consumer-products,retail,biz,9,2027-08-24,none,,,,,,,,,,,,,,3568,subcategory-median,medium,0.30,biz x0.3,1070,D,482,tbd,,
iskold.com,porkbun,foreign-language,danish,com,6,2027-08-14,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3050,category-median,low,0.90,short .com +20%; thin-demand category -25%,2745,C,1373,tbd,1.8,
istep.co.uk,nominet,brandable-short,pronounceable,co.uk,5,2028-02,,,,,,,,,10000,min_offer,,,,,4146,subcategory-median,medium,0.85,co.uk x0.85,3524,B,1938,tbd,,5.2
itenerife.com,dynadot,travel,general,com,9,2026-10-26,afternic,1220,2026-09-02,direct,,,,,10000,min_offer,,,,,1220,own-appraisal,high,1.00,,1220,C,610,tbd,,16.4
ivalentines.co.uk,nominet,consumer-products,gifts,co.uk,11,2028-03,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,4.9
japanesestore.uk,nominet,consumer-products,retail,uk,13,2028-10,,,,,,,,,10000,min_offer,,,,,3568,subcategory-median,medium,0.21,uk x0.21,749,D,337,tbd,,29.7
jebr.com,porkbun,brandable-short,4-char,com,4,2027-07-23,afternic,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,616,tbd,,16.2
jet-hire.com,porkbun,business-services,jobs-hire,com,8,2027-09-01,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2000,,,,3028,subcategory-median,medium,0.75,hyphen -25%,2271,C,1136,tbd,11.0,
jethire.co.uk,nominet,aviation,charter,co.uk,7,2028-11,,,,,,,,,30000,min_offer,2000,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,37.7
jethire.uk,nominet,aviation,charter,uk,7,2028-10,,,,,,,,,,,2000,,,,1872,portfolio-median,very-low,0.21,uk x0.21,393,E,190,tbd,,
jetpackreviews.co.uk,nominet,tools-comparison,general,co.uk,14,2028-10,,,,,,,,,,,,,,,2480,subcategory-median,medium,0.85,co.uk x0.85,2108,C,1054,tbd,,
jetpackreviews.uk,nominet,tools-comparison,general,uk,14,2028-10,,,,,,,,,,,,,,,2480,subcategory-median,medium,0.21,uk x0.21,521,D,234,tbd,,
jetskier.uk,nominet,sports-leisure,watersports,uk,8,2027-01,,,,,,,,,,,,,,,2057,category-median,low,0.21,uk x0.21,432,E,190,tbd,,
jewellerstools.co.uk,nominet,consumer-products,art-craft,co.uk,14,2028-10,,,,,,,,,,,,,,,3122,category-median,low,0.85,co.uk x0.85,2654,C,1327,tbd,,
jewellerstools.uk,nominet,consumer-products,art-craft,uk,14,2028-10,,,,,,,,,,,,,,,3122,category-median,low,0.21,uk x0.21,656,D,295,tbd,,
jewellerydesigners.co.uk,nominet,web-digital,design,co.uk,18,2028-08,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
jewellerydesigners.uk,nominet,web-digital,design,uk,18,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
jewellerydisplays.co.uk,nominet,events-exhibitions,displays,co.uk,17,2028-08,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,12.6
jobinfinance.co.uk,nominet,financial,general,co.uk,12,2028-12,,,,,,,,,10000,min_offer,2297,,,,1420,subcategory-median,medium,0.85,co.uk x0.85,1207,C,604,tbd,,16.6
jobsaccountancy.com,dynadot,business-services,accounting,com,15,2026-09-19,afternic,3672,2026-09-02,direct,,,,,10000,min_offer,,,,,3672,own-appraisal,high,1.00,,3672,B,2020,tbd,,5.0
jobsfinance.com,dynadot,financial,general,com,11,2027-07-29,afternic,5265,2026-09-02,direct,,,,,10000,min_offer,2297,,,,5265,own-appraisal,high,1.00,,5265,B,2896,tbd,,3.5
jointaccount.co.uk,nominet,business-services,accounting,co.uk,12,2028-02,,,,,,,,,50000,min_offer,,,,,1306,subcategory-median,medium,0.85,co.uk x0.85,1110,D,500,tbd,,100.0
journalistinsurance.co.uk,nominet,financial,insurance,co.uk,19,2028-11,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,
journalistinsurance.uk,nominet,financial,insurance,uk,19,2028-11,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,
kafkacourse.com,dynadot,education,general,com,11,2027-08-20,afternic,4237,2026-09-02,direct,,,,,10000,min_offer,,,,,4237,own-appraisal,high,1.00,,4237,B,2330,tbd,,4.3
