domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
loanscentre.co.uk,nominet,financial,loans,co.uk,11,2028-04,,,,,,,,,,,1805,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,,KEEP:network-financial,,
loansy.uk,nominet,financial,loans,uk,6,2028-11,,,,,,,,,,,1805,,,,1822,subcategory-median,medium,0.21,uk x0.21,383,E,,KEEP:network-financial,,
loanzy.co.uk,nominet,financial,loans,co.uk,6,2028-11,,,,,,,,,,,1805,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,,KEEP:network-financial,,
loanzy.uk,nominet,financial,loans,uk,6,2028-11,,,,,,,,,,,1805,,live-site,,1822,subcategory-median,medium,0.21,uk x0.21,383,E,,KEEP:network-financial,,
localfirst.uk,nominet,generic-word,phrase,uk,10,2028-10,,,,,,,,,,,,,,,4688,category-median,low,0.21,uk x0.21,984,D,450,tbd,,
localvanhire.co.uk,nominet,automotive,commercial-vehicles,co.uk,12,2028-10,,,,,,,,,,,2000,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,
lodgeswithhottubs.club,dynadot,travel,accommodation,club,17,2027-06-08,afternic,421,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,421,own-appraisal,high,0.30,club x0.3,126,E,200,tbd,39.6,
lofthatches.com,porkbun,home-garden,building-trades,com,11,2027-12-08,other,,,,,,,,,,,,,,2223,subcategory-median,medium,1.00,,2223,C,1150,tbd,,
logistics-systems.com,porkbun,transport-parking,logistics,com,17,2027-06-23,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1523,subcategory-median,medium,0.75,hyphen -25%,1142,D,550,tbd,4.4,
logistieke.com,porkbun,transport-parking,logistics,com,10,2027-11-16,other,,,,,,,,,,,,,,1523,subcategory-median,medium,1.00,,1523,C,800,tbd,,
londonlocal.co.uk,nominet,names-places,geographic,co.uk,11,2028-09,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.64,co.uk x0.85; thin-demand category -25%,1194,D,550,tbd,,18.2
longtermloan.co.uk,nominet,financial,loans,co.uk,12,2028-09,,,,,,,,,50000,min_offer,1805,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,,KEEP:network-financial,,
longtermloan.uk,nominet,financial,loans,uk,12,2028-09,,,,,,,,,10000,min_offer,1805,,,,1822,subcategory-median,medium,0.21,uk x0.21,383,E,,KEEP:network-financial,,
longtermrentals.co.uk,nominet,property,rentals,co.uk,15,2027-01,,,,,,,,,,,,,,,4178,subcategory-median,medium,0.85,co.uk x0.85,3551,B,2000,tbd,,
loopengineer.co.uk,nominet,ai-tech,ai,co.uk,12,2027-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
loopengineer.uk,nominet,ai-tech,ai,uk,12,2027-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
loopengineering.uk,nominet,ai-tech,ai,uk,15,2027-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
lorryloaders.com,spaceship,industrial-equipment,lifting,com,12,2027-04-03,atom,,,,,,,,,,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,,
lovebite.uk,nominet,dating,general,uk,8,2028-10,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.21,uk x0.21,393,E,200,tbd,,
lowerrepayments.com,porkbun,financial,mortgages,com,15,2027-01-05,afternic,3798,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,3798,own-appraisal,high,1.00,,3798,B,,KEEP:network-financial,6.6,
lowloadervans.com,porkbun,automotive,commercial-vehicles,com,13,2027-09-18,other,,,,,,,,,,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,,
lowrepayments.co.uk,nominet,financial,loans,co.uk,13,2028-11,,,,,,,,,,,,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,,KEEP:network-financial,,
luchow.com,porkbun,names-places,geographic,com,6,2027-08-27,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,0.90,short .com +20%; thin-demand category -25%,1685,C,850,tbd,3.0,
luchthaventaxi.com,porkbun,transport-parking,taxi,com,14,2027-09-08,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1544,category-median,low,1.00,,1544,C,800,tbd,3.2,
luggage.org.uk,nominet,travel,accessories,org.uk,7,2028-11,,,,,,,,,,,,,,,1030,category-median,low,0.20,org.uk x0.2,206,E,,PREMIUM-REVIEW:single-word,,
lutonparking.co.uk,nominet,transport-parking,parking,co.uk,12,2028-07,,,,,,,,,20000,min_offer,888,,,,1544,category-median,low,0.85,co.uk x0.85,1312,C,700,tbd,,28.6
luxury-lodges-with-hot-tubs.com,porkbun,travel,accommodation,com,27,2027-08-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1030,category-median,low,0.44,4 hyphens -45%; very long -20%,453,E,200,tbd,11.0,
luxurycaravanhire.com,dynadot,travel,accommodation,com,17,2027-11-23,atom,1114,2026-09-02,direct,,,,,,,2000,,,,1114,own-appraisal,high,1.00,,1114,D,550,tbd,,
luxuryfirst.uk,nominet,generic-word,phrase,uk,11,2028-10,,,,,,,,,,,,,,,4688,category-median,low,0.21,uk x0.21,984,D,450,tbd,,
luxurygifthampers.co.uk,nominet,consumer-products,gifts,co.uk,17,2028-07,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,4.4
luxuryleisureparks.com,porkbun,travel,accommodation,com,18,2028-03-11,afternic,,,,,,,,12000,min_offer,,,,,1030,category-median,low,1.00,,1030,D,475,tbd,,25.3
luxurylodgeescapes.com,spaceship,travel,accommodation,com,18,2027-04-11,atom,,,,,,,,,,,,,,1030,category-median,low,1.00,,1030,D,475,tbd,,
luxurylodgeswithhottubs.com,porkbun,travel,accommodation,com,23,2027-08-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1030,category-median,low,0.80,very long -20%,824,D,375,tbd,6.1,
luxurymensclothing.com,dynadot,consumer-products,clothing-fashion,com,18,2027-01-24,afternic,1211,2026-09-02,direct,,,,,10000,min_offer,,,,,1211,own-appraisal,high,1.00,,1211,C,650,tbd,,15.4
luxuryresidentialhomes.co.uk,nominet,property,general,co.uk,22,2028-10,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1023,D,475,tbd,,
luxuryretirementcommunities.co.uk,nominet,property,luxury,co.uk,27,2028-10,,,,,,,,,,,,,,,2540,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1727,C,900,tbd,,
luxuryretirementhomes.co.uk,nominet,property,general,co.uk,21,2028-10,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,650,tbd,,
luxuryretirementliving.co.uk,nominet,property,luxury,co.uk,22,2028-10,,,,,,,,,,,,,,,2540,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1727,C,900,tbd,,
lvqf.com,porkbun,brandable-short,4-char,com,4,2027-01-25,afternic,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,650,tbd,,15.4
lvrcalculator.com,dynadot,tools-comparison,general,com,13,2026-09-23,afternic,289,2026-09-02,direct,,,,,10000,min_offer,1649,,,,289,own-appraisal,high,1.00,,289,E,200,tbd,,50.0
lyf.uk,nominet,brandable-short,3-char,uk,3,2029-10,,,,,,,,,,,,,,,1870,category-median,low,0.21,uk x0.21,393,E,,PREMIUM-REVIEW:short-name,,
m-se.com,porkbun,brandable-short,4-char,com,4,2027-06-08,afternic,,,,,,,,12000,min_offer,,,,,1026,subcategory-median,medium,0.75,hyphen -25%,770,D,350,tbd,,34.3
machinerycovers.com,dynadot,industrial-equipment,general,com,15,2027-07-24,afternic,1842,2026-09-02,direct,,,,,10000,min_offer,,,,,1842,own-appraisal,high,1.00,,1842,C,950,tbd,,10.5
madonnas.co.uk,nominet,names-places,personal,co.uk,8,2028-11,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.64,co.uk x0.85; thin-demand category -25%,1194,D,,PREMIUM-REVIEW:single-word,,
mailinglist.co.uk,nominet,web-digital,marketing,co.uk,11,2028-11,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,650,tbd,,
mailinglists.co.uk,nominet,web-digital,marketing,co.uk,12,2029-11,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,650,tbd,,
mailix.uk,nominet,brandable-short,pronounceable,uk,6,2028-09,,,,,,,,,10000,min_offer,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,400,tbd,,25.0
maintenanceagent.co.uk,nominet,home-garden,services,co.uk,16,2028-07,,,,,,,,,,,2699,,,,997,subcategory-median,medium,0.85,co.uk x0.85,847,D,400,tbd,,
maintenanceagent.uk,nominet,home-garden,services,uk,16,2028-07,,,,,,,,,,,2699,,,,997,subcategory-median,medium,0.21,uk x0.21,209,E,200,tbd,,
maintenanceagents.co.uk,nominet,home-garden,services,co.uk,17,2028-07,,,,,,,,,,,2699,,,,997,subcategory-median,medium,0.85,co.uk x0.85,847,D,400,tbd,,
maintenanceagents.uk,nominet,home-garden,services,uk,17,2028-07,,,,,,,,,,,2699,,,,997,subcategory-median,medium,0.21,uk x0.21,209,E,200,tbd,,
makeitaquote.com,dynadot,web-digital,web,com,12,2026-10-31,afternic,1214,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1214,own-appraisal,high,1.00,,1214,C,650,tbd,4.1,
makeupdesign.uk,nominet,web-digital,design,uk,12,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
makeupdesigner.uk,nominet,web-digital,design,uk,14,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
makeupdesigners.co.uk,nominet,web-digital,design,co.uk,15,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,7.1
makeupdesigners.uk,nominet,web-digital,design,uk,15,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
makeupdesigns.uk,nominet,web-digital,design,uk,13,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
malagahomerentals.com,dynadot,property,rentals,com,17,2026-12-15,afternic,325,2026-09-02,direct,,,,,12000,min_offer,,,,,325,own-appraisal,high,1.00,,325,E,200,tbd,,60.0
mallets.co.uk,nominet,home-garden,tools-diy,co.uk,7,2028-04,,,,,,,,,,,,,,,1981,category-median,low,0.85,co.uk x0.85,1684,C,,PREMIUM-REVIEW:single-word,,
managed-print.com,porkbun,packaging-print,print-services,com,13,2028-04-17,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3028,category-median,low,0.56,hyphen -25%; thin-demand category -25%,1704,C,900,tbd,2.9,
managed-wifi.com,spaceship,ai-tech,software,com,12,2027-05-17,atom,,,,,,,,,,,,,,1802,category-median,low,0.75,hyphen -25%,1352,C,700,tbd,,
managementemail.co.uk,nominet,ai-tech,software,co.uk,15,2028-05,,,,,,,,,,,,,live-site,,1802,category-median,low,0.85,co.uk x0.85,1532,C,,KEEP:live-site,,
managementemail.uk,nominet,ai-tech,software,uk,15,2028-05,,,,,,,,,,,,,live-site,,1802,category-median,low,0.21,uk x0.21,378,E,,KEEP:live-site,,
mandrill.uk,nominet,generic-word,general,uk,8,2028-07,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
manhole-cover.co.uk,nominet,industrial-equipment,materials,co.uk,13,2027-01,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1000,D,450,tbd,,
manhole-cover.com,porkbun,home-garden,building-trades,com,13,2027-09-02,other,,,,,,,,,,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,
manvan.uk,nominet,transport-parking,logistics,uk,6,2027-01,,,,,,,,,50000,min_offer,,,,,1523,subcategory-median,medium,0.21,uk x0.21,320,E,200,tbd,,250.0
mapledesks.com,dynadot,home-garden,furnishings,com,10,2026-11-28,afternic,7033,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,7033,own-appraisal,high,1.00,,7033,B,4000,tbd,0.7,
marble-group.com,spaceship,home-garden,building-trades,com,12,2027-01-01,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,
marineinsurancequote.com,dynadot,financial,insurance,com,20,2027-01-05,afternic,1353,2026-09-02,direct,,,,,10000,min_offer,2800,,,,1353,own-appraisal,high,1.00,,1353,C,,KEEP:network-financial,,
marketing-plans.uk,nominet,web-digital,marketing,uk,15,2028-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,233,E,200,tbd,,50.0
marketinganalytics.uk,nominet,web-digital,marketing,uk,18,2028-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,50.0
marketingaudit.uk,nominet,web-digital,marketing,uk,14,2027-10,,,,,,,,,10000,min_offer,2495,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,50.0
marketingcopy.co.uk,nominet,web-digital,marketing,co.uk,13,2027-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,650,tbd,,15.4
marketingcopy.uk,nominet,web-digital,marketing,uk,13,2028-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,50.0
markety.co.uk,nominet,web-digital,marketing,co.uk,7,2028-11,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,650,tbd,,
markety.uk,nominet,web-digital,marketing,uk,7,2028-11,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,
materials-handling.com,porkbun,industrial-equipment,storage-handling,com,18,2028-05-20,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,0.75,hyphen -25%,1549,C,800,tbd,3.2,
mathscalculator.co.uk,nominet,tools-comparison,general,co.uk,15,2028-10,,,,,,,,,10000,min_offer,1649,,,,2480,subcategory-median,medium,0.85,co.uk x0.85,2108,C,1100,tbd,,9.1
meat-shop.co.uk,nominet,consumer-products,retail,co.uk,9,2028-12,,,,,,,,,,,,,,,3568,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2275,C,1150,tbd,,
meatrice.co.uk,nominet,food-drink,general,co.uk,8,2028-02,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.85,co.uk x0.85,1048,D,475,tbd,,
meatrice.uk,nominet,food-drink,general,uk,8,2028-02,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,200,tbd,,
meatyrice.co.uk,nominet,food-drink,general,co.uk,9,2028-02,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.85,co.uk x0.85,1048,D,475,tbd,,
meatyrice.uk,nominet,food-drink,general,uk,9,2028-02,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,200,tbd,,
mediaplacements.uk,nominet,web-digital,marketing,uk,15,2027-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,
medicalcamera.co.uk,nominet,health-medical,general,co.uk,13,2028-10,,,,,,,,,,,,,,,711,subcategory-median,medium,0.85,co.uk x0.85,604,D,275,tbd,,
medicalcamera.uk,nominet,health-medical,general,uk,13,2028-10,,,,,,,,,,,,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,200,tbd,,
medicalcare.uk,nominet,health-medical,general,uk,11,2028-06,,,,,,,,,,,,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,200,tbd,,
medicalclinic.uk,nominet,health-medical,general,uk,13,2028-10,,,,,,,,,10000,min_offer,,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,200,tbd,,50.0
medicaldevices.uk,nominet,health-medical,general,uk,14,2030-12,,,,,,,,,,,,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,200,tbd,,
medicalinsurancequotation.co.uk,nominet,financial,insurance,co.uk,25,2027-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,,KEEP:network-financial,,
medicalinsurancequotation.uk,nominet,financial,insurance,uk,25,2027-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,,KEEP:network-financial,,
medicam.co.uk,nominet,health-medical,equipment,co.uk,7,2028-10,,,,,,,,,,,,,,,530,subcategory-median,medium,0.85,co.uk x0.85,450,E,200,tbd,,
medicam.uk,nominet,health-medical,equipment,uk,7,2028-10,,,,,,,,,10000,min_offer,,,,,530,subcategory-median,medium,0.21,uk x0.21,111,E,200,tbd,,50.0
medication.me.uk,nominet,health-medical,general,me.uk,10,2028-03,,,,,,,,,,,,,,,711,subcategory-median,medium,0.12,me.uk x0.12,85,E,,PREMIUM-REVIEW:single-word,,
mediccover.com,dynadot,financial,insurance,com,10,2026-12-13,afternic,10968,2026-09-02,direct,,,,,12000,min_offer,,,,,10968,own-appraisal,high,1.00,,10968,A,,KEEP:network-financial,,
meetfemales.co.uk,nominet,dating,general,co.uk,11,2027-02,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,800,tbd,,12.5
meinroboten.com,dynadot,ai-tech,robotics,com,11,2027-05-07,other,7457,2026-09-02,direct,,,,,,,7500,,,,7457,own-appraisal,high,1.00,,7457,B,4250,tbd,,
memecreator.co.uk,nominet,web-digital,design,co.uk,11,2028-08,,,,,,afternic,18000,2026-09-03,,buy_now,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,6.5,
memecreator.uk,nominet,web-digital,design,uk,11,2028-08,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
memegenerator.co.uk,nominet,web-digital,design,co.uk,13,2028-08,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,
memegenerator.uk,nominet,web-digital,design,uk,13,2028-08,,,,,,,,,50000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,153.8
mens-jean.com,spaceship,consumer-products,clothing-fashion,com,9,2027-07-16,afternic,,,,,,,,,,,,,,3512,subcategory-median,medium,0.75,hyphen -25%,2634,C,1350,tbd,,
mens-jeans.com,spaceship,consumer-products,clothing-fashion,com,10,2027-07-16,afternic,,,,,,,,,,,,,,3512,subcategory-median,medium,0.75,hyphen -25%,2634,C,1350,tbd,,
mens-watch.co.uk,nominet,consumer-products,jewellery-watches,co.uk,10,2028-11,,,,,,,,,,,,,,,1059,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,675,D,325,tbd,,
mensactive.com,dynadot,consumer-products,clothing-fashion,com,10,2026-12-20,afternic,3512,2026-09-02,direct,,,,,12000,min_offer,,,,,3512,own-appraisal,high,1.00,,3512,B,1950,tbd,,6.2
menscycles.co.uk,nominet,sports-leisure,cycling,co.uk,10,2027-01,,,,,,,,,,,,,,,2818,subcategory-median,medium,0.85,co.uk x0.85,2395,C,1200,tbd,,
mensjumpers.co.uk,nominet,consumer-products,clothing-fashion,co.uk,11,2028-06,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,
menslifeinsurance.com,dynadot,financial,insurance,com,17,2026-11-03,afternic,1055,2026-09-02,direct,,,,,10000,min_offer,2800,,,,1055,own-appraisal,high,1.00,,1055,D,,KEEP:network-financial,,
mensneckties.com,dynadot,consumer-products,clothing-fashion,com,12,2027-05-21,afternic,4293,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,4293,own-appraisal,high,1.00,,4293,B,2500,tbd,5.8,
menswatches.me.uk,nominet,consumer-products,jewellery-watches,me.uk,11,2028-10,,,,,,,,,,,,,,,1059,subcategory-median,medium,0.12,me.uk x0.12,127,E,200,tbd,,
mentalseduction.com,dynadot,misc,general,com,15,2026-11-19,afternic,1785,2026-09-02,direct,,,,,10000,min_offer,,,,,1785,own-appraisal,high,0.75,thin-demand category -25%,1339,C,700,tbd,,14.3
metalbusinesscards.uk,nominet,business-services,general,uk,18,2028-11,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,200,tbd,,
metallichydrogen.co.uk,nominet,misc,general,co.uk,16,2028-08,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.64,co.uk x0.85; thin-demand category -25%,1194,D,550,tbd,,
metallichydrogen.uk,nominet,misc,general,uk,16,2028-08,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.16,uk x0.21; thin-demand category -25%,295,E,200,tbd,,
metalprefabbuildings.com,dynadot,home-garden,building-trades,com,20,2027-01-04,afternic,397,2026-09-02,direct,,,,,10000,min_offer,,,,,397,own-appraisal,high,1.00,,397,E,200,tbd,,50.0
metalprimer.com,dynadot,home-garden,building-trades,com,11,2027-08-03,afternic,2521,2026-09-02,direct,,,,,10000,min_offer,,,,,2521,own-appraisal,high,1.00,,2521,C,1300,tbd,,7.7
metalramp.com,dynadot,industrial-equipment,general,com,9,2027-07-23,afternic,2741,2026-09-02,direct,,,,,10000,min_offer,,,,,2741,own-appraisal,high,1.00,,2741,C,1400,tbd,,7.1
mezzaninelifts.co.uk,nominet,industrial-equipment,lifting,co.uk,14,2027-05,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,900,tbd,,
mickletrafford.com,spaceship,names-places,geographic,com,14,2027-04-30,atom,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,750,tbd,,
microfoons.com,porkbun,consumer-products,electronics,com,10,2027-10-25,other,,,,,,,,,,,,,,3013,subcategory-median,medium,1.00,,3013,C,1550,tbd,,
microsite.uk,nominet,web-digital,web,uk,9,2028-10,,,,,,,,,50000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,200,tbd,,250.0
midi-keyboards.com,porkbun,music,instruments,com,14,2027-08-06,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,0.75,hyphen -25%,1404,C,750,tbd,3.6,
mielas.com,porkbun,foreign-language,lithuanian,com,6,2027-06-09,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.90,short .com +20%; thin-demand category -25%,2745,C,1400,tbd,,7.1
mieleonline.com,dynadot,consumer-products,appliances,com,11,2026-12-19,afternic,12401,2026-09-02,direct,,,,,12000,min_offer,,,,Y,12401,own-appraisal,high,0.50,trademark risk -50%,6200,B,3500,tbd,,3.4
mietswohnungen.com,dynadot,property,rentals,com,14,2027-08-06,afternic,11613,2026-09-02,direct,,,,,10000,min_offer,,,,,11613,own-appraisal,high,1.00,,11613,A,7000,tbd,,1.4
millionagents.co.uk,nominet,ai-tech,ai,co.uk,13,2027-04,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
millionagents.uk,nominet,ai-tech,ai,uk,13,2027-04,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
miniatuurtje.com,porkbun,foreign-language,dutch,com,12,2027-08-27,afternic,,,,,,,,12000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,,10.4
minibusleasing.com,porkbun,automotive,leasing,com,14,2027-07-20,afternic,,,,,afternic,4999,2026-09-03,,buy_now,1737,,,,1608,category-median,low,1.00,,1608,C,850,tbd,3.1,
minifridgefreezer.com,dynadot,consumer-products,appliances,com,17,2026-11-04,afternic,1330,2026-09-02,direct,,,,,10000,min_offer,,,,,1330,own-appraisal,high,1.00,,1330,C,700,tbd,,14.3
minihelper.co.uk,nominet,ai-tech,ai,co.uk,10,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
minihelper.uk,nominet,ai-tech,ai,uk,10,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
minihelpers.co.uk,nominet,ai-tech,ai,co.uk,11,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
minihelpers.com,porkbun,ai-tech,ai,com,11,2027-05-12,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,2.8,
minihelpers.uk,nominet,ai-tech,ai,uk,11,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
minisitemaker.co.uk,nominet,web-digital,web,co.uk,13,2028-09,,,,,,,,,10000,min_offer,,,live-site,,1635,category-median,low,0.85,co.uk x0.85,1390,C,,KEEP:live-site,,
minisitemaker.uk,nominet,web-digital,web,uk,13,2028-09,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,200,tbd,,50.0
miniwindturbines.co.uk,nominet,energy-utilities,renewables,co.uk,16,2030-11,,,,,,,,,,,,,,,1959,category-median,low,0.85,co.uk x0.85,1665,C,850,tbd,,
mintgraphics.co.uk,nominet,web-digital,design,co.uk,12,2027-01,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,
mintgraphics.uk,nominet,web-digital,design,uk,12,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
mirrorless-cameras.com,spaceship,consumer-products,electronics,com,18,2027-07-16,afternic,,,,,,,,,,,,,,3013,subcategory-median,medium,0.75,hyphen -25%,2260,C,1150,tbd,,
mixer-tap.com,porkbun,home-garden,heating-plumbing,com,9,2026-11-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3149,subcategory-median,medium,0.75,hyphen -25%,2362,C,1200,tbd,2.1,
mixer-taps.com,porkbun,home-garden,heating-plumbing,com,10,2026-11-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3149,subcategory-median,medium,0.75,hyphen -25%,2362,C,1200,tbd,2.1,
mobilehomeloans.co.uk,nominet,financial,loans,co.uk,15,2028-03,,,,,,,,,,,1805,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,,KEEP:network-financial,,
mobileui.co.uk,nominet,web-digital,design,co.uk,8,2028-11,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,
mobileui.uk,nominet,web-digital,design,uk,8,2028-11,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,
